
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
08:AA:89:73:1D:63, 2025-02-05 20:23:16, 2025-02-05 20:23:18,  3, 130, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,  12, RT-WiFi-1D63, 
14:2E:5E:A2:7A:10, 2025-02-05 20:23:16, 2025-02-05 20:23:18,  4, 130, WPA2, CCMP, PSK, -91,        2,        0,   0.  0.  0.  0,  14, MGTS_GPON_E8CF, 
F4:B8:A7:DF:11:D5, 2025-02-05 20:23:16, 2025-02-05 20:23:17,  1, 130, WPA2, CCMP, PSK, -84,        4,        0,   0.  0.  0.  0,  14, MGTS_GPON_118E, 
B8:D9:4D:FA:5C:56, 2025-02-05 20:23:16, 2025-02-05 20:23:16,  1, 130, WPA2, CCMP, PSK, -93,        2,        0,   0.  0.  0.  0,  10, AKADO-5C50, 
D8:EB:97:1F:FB:B9, 2025-02-05 20:23:16, 2025-02-05 20:23:16,  1,  65, WPA2, CCMP, PSK, -64,        3,        0,   0.  0.  0.  0,   8, Home 116, 
3C:98:72:0E:CB:0C, 2025-02-05 20:23:16, 2025-02-05 20:23:16,  1, 130, WPA2, CCMP, PSK, -90,        1,        0,   0.  0.  0.  0,  14, MGTS_GPON_8521, 
04:5E:A4:D4:E5:D0, 2025-02-05 20:23:16, 2025-02-05 20:23:16,  1, 270, WPA2, CCMP TKIP, PSK, -86,        2,        0,   0.  0.  0.  0,   5, Netis, 
04:5E:A4:D4:E3:41, 2025-02-05 20:23:16, 2025-02-05 20:23:16,  1, 270, WPA2, CCMP TKIP, PSK, -76,        2,        0,   0.  0.  0.  0,   6, qKmgts, 
AA:39:B3:D7:2B:CE, 2025-02-05 20:23:16, 2025-02-05 20:23:19,  6, 360, OPN, ,   , -81,        2,        0,   0.  0.  0.  0,   0, , 
54:C2:50:78:C4:81, 2025-02-05 20:23:16, 2025-02-05 20:23:17,  7, 130, WPA2, CCMP, PSK, -84,        2,       32,   0.  0.  0.  0,  15, MTS_GPON_78c480, 
F8:32:E4:46:FE:2C, 2025-02-05 20:23:16, 2025-02-05 20:23:16, 13, 130, WPA2, CCMP, PSK, -92,        3,        0,   0.  0.  0.  0,   4, ASUS, 
